001192;Pino Torinese;22;13/12/1983;1;2;1
001193;Piobesi Torinese;20;19/07/1985;1;2;1
001194;Piossasco;40;20/09/1985;0;2;1
001195;Piscina;10;20/10/1986;0;1;1
001196;Piverone;11;23/08/1990;0;1;1
001197;Poirino;76;11/12/1990;1;2;1
001198;Pomaretto;9;23/10/1991;0;2;1
001199;Pont-Canavese;19;13/10/1994;1;3;1
001200;Porte;4;19/05/1995;0;1;1
001201;Pragelato;89;09/03/1943;0;1;1
001202;Prali;73;25/06/1943;0;1;1
001203;Pralormo;30;23/12/1946;0;1;1
001204;Pramollo;22;16/02/1950;0;3;1
001205;Prarostino;11;11/12/1950;1;1;1
001206;Prascorsano;6;18/07/1951;1;3;1
001207;Pratiglione;8;02/09/1952;1;3;1
001208;Quagliuzzo;2;23/11/1953;0;3;1
001209;Quassolo;4;18/05/1955;0;1;1
001210;Quincinetto;18;19/08/1955;1;3;1
001211;Reano;7;03/09/1956;0;3;1
001212;Ribordone;44;10/09/1958;0;2;1
001213;Rivalba;11;08/12/1958;1;1;1
001214;Rivalta di Torino;25;08/03/1963;0;3;1
001215;Riva presso Chieri;36;22/11/1963;1;3;1
001216;Rivara;13;29/01/1964;0;2;1
001217;Rivarolo Canavese;32;10/03/1966;1;1;1
001218;Rivarossa;11;11/04/1973;1;3;1
001219;Rivoli;30;04/01/1974;0;3;1
001220;Robassomero;9;27/11/1978;0;3;1
001221;Rocca Canavese;14;19/12/1978;0;2;1
001222;Roletto;10;26/09/1980;0;2;1
001223;Romano Canavese;11;09/04/1984;0;1;1
001224;Ronco Canavese;96;01/05/1989;0;1;1
001225;Rondissone;11;21/02/1992;0;1;1
001226;Rorà;12;16/10/1940;0;3;1
001227;Roure;59;20/12/1940;0;2;1
001228;Rosta;9;28/04/1941;1;2;1
001229;Rubiana;27;07/03/1949;0;3;1
001230;Rueglio;15;26/06/1950;1;1;1
001231;Salassa;5;15/01/1952;1;2;1
001232;Salbertrand;38;24/01/1955;1;2;1
001233;Salerano Canavese;2;03/09/1957;0;2;1
001234;Salza di Pinerolo;16;17/08/1959;0;1;1
001235;Samone;2;19/04/1972;1;3;1
001236;San Benigno Canavese;22;07/07/1976;0;2;1
001237;San Carlo Canavese;21;22/08/1977;0;3;1
001238;San Colombano Belmonte;3;21/08/1981;1;1;1
001239;San Didero;3;17/02/1984;0;2;1
001240;San Francesco al Campo;15;18/04/1986;1;1;1
001241;Sangano;7;17/04/1990;1;1;1
001242;San Germano Chisone;16;07/12/1990;1;3;1
001243;San Gillio;9;06/09/1991;1;3;1
001244;San Giorgio Canavese;20;28/10/1991;1;3;1
001245;San Giorio di Susa;20;23/07/1992;1;1;1
001246;San Giusto Canavese;10;09/03/1993;0;2;1
001247;San Martino Canavese;10;29/10/1993;0;3;1
001248;San Maurizio Canavese;17;03/02/1994;0;1;1
001249;San Mauro Torinese;13;08/09/1995;0;1;1
001250;San Pietro Val Lemina;12;07/04/1998;1;1;1
001251;San Ponso;2;09/12/1940;1;2;1
001252;San Raffaele Cimena;11;13/11/1946;1;2;1
001253;San Sebastiano da Po;17;31/07/1947;0;2;1
001254;San Secondo di Pinerolo;13;18/08/1948;1;3;1
001255;Sant'Ambrogio di Torino;8;25/07/1949;1;3;1
001256;Sant'Antonino di Susa;10;10/11/1954;1;2;1
001257;Santena;16;22/03/1960;0;3;1
001258;Sauze di Cesana;78;27/05/1960;0;2;1
001259;Sauze d'Oulx;17;30/03/1961;1;3;1
001260;Scalenghe;32;22/06/1966;0;3;1
001261;Scarmagno;8;15/04/1970;1;2;1
001262;Sciolze;11;12/03/1976;1;1;1
001263;Sestriere;26;05/07/1976;1;3;1
001264;Settimo Rottaro;6;25/04/1979;0;3;1
001265;Settimo Torinese;32;24/08/1981;0;1;1
001266;Settimo Vittone;23;10/11/1983;1;1;1
001267;Sparone;30;13/12/1983;1;1;1
001268;Strambinello;2;19/07/1985;0;2;1
001269;Strambino;22;20/09/1985;0;3;1
001270;Susa;11;20/10/1986;1;3;1
001271;Tavagnasco;9;23/08/1990;0;2;1
001272;Torino;130;11/12/1990;1;1;1
001273;Torrazza Piemonte;10;23/10/1991;0;2;1
001274;Torre Canavese;5;13/10/1994;0;1;1
001275;Torre Pellice;21;19/05/1995;1;3;1
001276;Trana;16;09/03/1943;1;1;1
001277;Trausella;12;25/06/1943;0;2;1
001278;Traversella;39;23/12/1946;0;2;1
001279;Traves;10;16/02/1950;0;1;1
001280;Trofarello;12;11/12/1950;0;2;1
001281;Usseaux;38;18/07/1951;0;1;1
001282;Usseglio;99;02/09/1952;0;1;1
001283;Vaie;7;23/11/1953;0;3;1
001284;Val della Torre;37;18/05/1955;0;1;1
001285;Valgioie;9;19/08/1955;0;2;1
001286;Vallo Torinese;6;03/09/1956;0;1;1
001287;Valperga;12;10/09/1958;1;1;1
001288;Valprato Soana;72;08/12/1958;0;3;1
001289;Varisella;23;08/03/1963;1;3;1
001290;Vauda Canavese;7;22/11/1963;1;2;1
001291;Venaus;19;29/01/1964;0;3;1
001292;Venaria Reale;20;10/03/1966;1;2;1
001293;Verolengo;29;11/04/1973;1;2;1
001294;Verrua Savoia;32;04/01/1974;0;2;1
001295;Vestignè;12;27/11/1978;0;1;1
001296;Vialfrè;5;19/12/1978;0;1;1
001297;Vico Canavese;33;26/09/1980;1;2;1
001298;Vidracco;3;09/04/1984;0;2;1
001299;Vigone;41;01/05/1989;1;3;1
001300;Villafranca Piemonte;51;21/02/1992;0;1;1
001301;Villanova Canavese;4;16/10/1940;0;1;1
001302;Villarbasse;10;20/12/1940;0;1;1
001303;Villar Dora;6;28/04/1941;0;1;1
001304;Villareggia;11;07/03/1949;0;3;1
001305;Villar Focchiardo;26;26/06/1950;1;1;1
001306;Villar Pellice;60;15/01/1952;1;3;1
001307;Villar Perosa;11;24/01/1955;1;3;1
001308;Villastellone;20;03/09/1957;0;3;1
001309;Vinovo;18;17/08/1959;0;1;1
001310;Virle Piemonte;14;19/04/1972;1;3;1
001311;Vische;17;07/07/1976;0;3;1
001312;Vistrorio;5;22/08/1977;0;2;1
001313;Viù;84;21/08/1981;1;1;1
001314;Volpiano;32;17/02/1984;0;3;1
001315;Volvera;21;18/04/1986;1;3;1
